,x,y,label
0,-0.6105339317044484,0.7868745237227506,0
1,0.8879816472177036,0.24049980731250892,0
2,-0.6782312105801056,0.868369772167372,0
3,1.141666030672218,0.5089449553551368,0
4,1.9662330712009222,0.14276469832235453,1
5,-1.0454150454209654,0.6495128636688922,0
6,0.8683632179417469,0.7801167283769823,0
7,1.8558302409812584,-0.20797169824315634,1
8,1.1497829199073217,-0.26939859802103355,1
9,0.052313550154787884,0.47848117591108974,1
10,-1.0864273312203763,0.2920362596833659,0
11,0.6710235139041988,-0.4397665944349817,1
12,-0.6653373536809297,0.8086209784452539,0
13,0.13385955347379447,0.9758210773356258,0
14,0.03504149515154934,1.097138684438586,0
15,0.5043025015561373,0.9673962118835658,0
16,2.044393818216337,0.6473674361256253,1
17,-0.2207537066572338,1.051095736068308,0
18,1.945889552837993,0.3936248596029373,1
19,1.1191457235315279,0.16206642884276773,0
20,-0.989009436475372,0.24735816911389158,0
21,0.34425635935412957,-0.3365068096707246,1
22,1.040593881813937,0.3612527016217435,0
23,1.8175972785805765,0.2047248242904789,1
24,0.5205442904717015,-0.20722138951340466,1
25,0.7197763315962326,-0.4847554594222682,1
26,0.026793381515025128,1.0541632728554209,0
27,-0.9308622048393607,0.03725109085552502,0
28,0.8409466569617692,0.3229237370891151,0
29,-0.019947928415980344,1.0306829063030136,0
30,1.981645315500678,0.42551216074391357,1
31,0.9242338837338243,0.49104738271381465,0
32,1.8740240471792087,-0.30323226320494034,1
33,0.7577068964454465,0.5641152760127295,0
34,-0.10344633708930145,0.35379841727757144,1
35,-0.844241518311132,0.6205992503309884,0
36,0.1648544357381942,-0.22441704763190795,1
37,0.6631715126449158,-0.4519953015988854,1
38,0.3871554431778801,1.0147627580407588,0
39,0.20733539289447106,-0.0461754891039004,1
40,2.0934294777117017,0.3010476356593076,1
41,-0.7893259720777304,0.6181862351424521,0
42,0.6673208889581135,-0.4938779802502615,1
43,-0.4612379922729171,0.9994092433784565,0
44,-0.6018373117582048,0.7239729655004769,0
45,-1.1418621780392781,0.028942950664779192,0
46,-0.12085129239537845,0.35180560357630153,1
47,-1.1057939820762999,0.47804239141381294,0
48,-0.9637895147319646,0.3950660261464649,0
49,2.0735325598543066,0.13834618551291322,1
50,0.4775092958050834,0.9791925162679673,0
51,0.7727984085883519,-0.493514006227517,1
52,1.6010366921240453,-0.2793807470414243,1
53,0.6427136844945791,0.9086576450940198,0
54,-0.5200340721689721,0.8298495801457499,0
55,1.4982820871807525,-0.3286428518468971,1
56,0.490969791038931,-0.41309593870637473,1
57,0.6359323564300616,0.5830120378567721,0
58,0.9045720732875023,-0.48870470515026265,1
59,-0.6898673251501031,0.7101123332098928,0
60,0.3420760034594086,-0.3714592166601512,1
61,-0.46678670813037065,1.0030177293630431,0
62,0.49704049138534445,0.7661943205308895,0
63,0.9422501572318318,-0.5588407693671679,1
64,0.10251965032808627,1.2306999457536025,0
65,0.5215933653814133,0.8421495200481213,0
66,1.1225814206258122,-0.5532752518171171,1
67,0.7833435061729831,0.2666146099628313,0
68,1.5085304633015646,-0.46443446701651603,1
69,-0.9118427575802488,-0.022038195224431595,0
70,1.6260346734921218,0.05546639091892365,1
71,0.7276437443872424,0.7992343633894927,0
72,1.8075631239952556,-0.2019026329456785,1
73,-0.27874954334661073,0.8725907808732422,0
74,0.1300907614844422,0.32863231537763204,1
75,1.834385884228196,0.23493056662385944,1
76,0.041370525124257054,0.3069182372546941,1
77,0.9520488869020334,-0.015149894720477675,0
78,1.3818114626653053,-0.6543714736307696,1
79,0.3562516049066188,-0.27976816016189626,1
80,0.8577705905977011,-0.40455535817397426,1
81,0.5663142584110972,0.8203835458122272,0
82,0.9084372265990738,0.6523385839619911,0
83,1.8446450587871448,0.10696575178157308,1
84,0.8297588133403718,-0.3921797318117868,1
85,1.3835820048544467,-0.3140239968013684,1
86,0.920697767822783,0.32320604670109376,0
87,0.201599192347983,0.9767370698026397,0
88,-0.9813592259626226,0.38648491554847186,0
89,0.6457664174796254,-0.5157305727508703,1
90,0.31471996687135245,-0.10882713433697014,1
91,0.6347714668655964,0.7034749577294115,0
92,-0.18810791767170598,0.34264015714523155,1
93,1.0396533705559141,0.24732165820528773,0
94,0.5800338739575686,0.8335525621958985,0
95,0.8280264440324173,-0.49095363142910564,1
96,0.5070113749790823,-0.4398690619271435,1
97,-0.9716239842166184,0.4915430117012577,0
98,0.6609964243539697,-0.436214489520083,1
99,0.27234023684045283,1.0234927193729078,0
100,-0.8016132801904574,0.6522530112133555,0
101,0.5328819653663894,-0.36010120619672115,1
102,0.26843456670003013,-0.09136661829294167,1
103,-0.21989920005904007,1.0676874486671832,0
104,0.171897698038726,0.9016769962180744,0
105,-0.0046408459966537224,0.23071151393997064,1
106,0.23604019864543968,-0.05056979871994889,1
107,0.766888865702583,-0.5038986226245968,1
108,0.06381810817279165,0.0838211259123915,1
109,1.6671536364191304,-0.3781002178374346,1
110,0.8889344679111595,0.29385098059367065,0
111,1.045428613998563,0.3589044632916974,0
112,1.7830721048691096,-0.33651389679191407,1
113,0.7370818279784561,0.7620302821173401,0
114,0.8238776639852996,0.48581306229938226,0
115,1.1254577260989167,-0.4010045849372985,1
116,-0.0702575920375648,1.006686959350965,0
117,1.520674661674092,-0.6239169616568626,1
118,1.1244685808424255,-0.2617042015451333,1
119,0.01666648873453354,0.33488725494305616,1
120,0.05814569594809732,1.010278788646724,0
121,2.0439137989856366,0.3255071587628209,1
122,0.29811762735231845,-0.1607068922394331,1
123,0.5097747345709385,-0.284256451052382,1
124,0.8141640477363892,0.5367101693185656,0
125,0.1816282559444142,0.2105757378817605,1
126,0.7714768577207303,0.4864915359286493,0
127,-0.113749574887053,0.519660639989182,1
128,-0.011232266117279954,0.2116188998983513,1
129,0.102482180697714,0.231012952019379,1
130,0.9170433859294809,0.17891754038771596,0
131,0.7813399173147656,0.6501095001731446,0
132,0.7249576583926424,0.8583500947912154,0
133,-0.9848099246554548,0.2811552106600326,0
134,0.1998653569582808,1.1025327203278341,0
135,-0.8981080678562148,0.6948850826138632,0
136,0.7174602611499215,0.6727626739374801,0
137,-0.9826593494784602,0.10751019302922343,0
138,0.8905578519604205,0.33735697182900726,0
139,0.5355467737043078,-0.24859585969691872,1
140,0.15548848645591948,0.0341839208538859,1
141,1.0677525088616118,-0.11296207218663436,0
142,0.8097434117783198,0.7437790406140801,0
