,x,y,label
0,0.5024086526929055,-0.6178654932917605,1
1,0.5455136312323873,0.8207130244094362,0
2,-1.0025564180601068,0.1622624692949502,0
3,0.940662686193094,-0.5132433859865537,0
4,-0.9629783642810491,0.1915641475446513,0
5,0.05447734745750384,-0.8486597884332825,1
6,-0.2419074777724517,-0.7683984650181854,1
7,0.17767302138030217,0.7216303680376557,1
8,1.0194888576561283,0.012815566329409972,0
9,0.36081277194246614,-0.6549001425940294,1
10,0.39198834995461784,-0.9471063657119466,0
11,0.27092407075938857,1.0094526450798604,0
12,-0.7425441977061189,-0.3021245221357475,1
13,0.9410550667110109,0.3179585068085519,0
14,-0.8653183524961137,0.021007140933537324,1
15,0.6472236618800994,0.7905597161482562,0
16,-0.9584217854334487,0.35327243495349164,0
17,-0.6183821137882881,-0.81142069704096,0
18,-0.515936981231438,0.5650561077141416,1
19,-0.2570655107302925,0.7279955043731465,1
20,-0.7306849352531976,-0.38458422641564555,1
21,0.5599733004880322,0.5114729090079655,1
22,-0.5580522432208875,-0.5623439393089813,1
23,-0.43814122890088025,0.638351776084551,1
24,0.6943891328547046,-0.670241762960078,0
25,-0.8591995628357719,-0.6085716852450662,0
26,0.8365097715951755,-0.660621964297049,0
27,-0.015043391036294783,0.7706614370079335,1
28,-0.3345553940466784,0.7279157984396712,1
29,0.5127568669082517,0.6157980733232891,1
30,0.026488313363696142,-0.7474758411917924,1
31,-0.8255939405949104,-0.6059751081551942,0
32,-0.41342583256075666,0.8687425195676366,0
33,-0.854079620612314,0.1736763684384451,1
34,0.7638947855452864,0.6540734205312996,0
35,-0.9919171961437117,0.26849464413717,0
36,-0.5639374090618,-0.5040490269995755,1
37,0.506353339286491,0.5951796329440858,1
38,-0.7565799141101708,-0.3052673959670692,1
39,-0.7399522020919386,0.5797004655822685,0
40,-0.4720058576957585,-0.6223303560265557,1
41,-0.9759812062063378,0.314623218867542,0
42,0.8488466510810706,-0.4721427194197671,0
43,-0.011795074767667078,-1.0520013876721337,0
44,-0.8404236012661973,0.16753654705221319,1
45,-0.4038386617271911,0.9765532228551014,0
46,0.6878351306064474,-0.4138013264574397,1
47,-0.2703857859697937,-0.9513127385413376,0
48,-0.3517980079673979,0.7012784135368577,1
49,-0.9840865037803006,-0.0928431333324308,0
50,-0.8671783550201749,0.44727518102750846,0
51,-0.9439111348142749,-0.267722576640741,0
52,-0.7646924261732405,0.12960492639927002,1
53,0.924746224022401,-0.2773401066366563,0
54,0.731611800616646,0.29149296229087196,1
55,-0.8159755060951397,0.6371714656898789,0
56,0.4894812646003235,-0.7950023206574226,0
57,-0.8785761563109495,-0.570315149248212,0
58,-0.3599115043993456,0.9410969157737453,0
59,0.8131930360498605,-0.20246152912336735,1
60,-0.1813763080476458,1.0270503385633694,0
61,-0.6822381744715402,-0.38338175744690384,1
62,-0.6775364715443197,0.5063336993682087,1
63,0.740488042710596,0.3481594585798222,1
64,-0.032245591026465716,-1.0558670767818163,0
65,-0.9966631577227744,-0.14830063037138355,0
66,-0.6649583183772089,0.3297129060149332,1
